ONS Code (old),ONS Code (new),Area Name                                           ,ONS Cluster,Period,Aggregate Numerator,Aggregate Denominator,Single Year Numerator,Single Year Denominator,Indicator value,Lower 95% CI,Upper 95% CI,Significance
21,E10000011,East Sussex CC,N/A,2007/08 - 2009/10,224,312213,75,n/a,71.74589143,62.65731273,81.78226254,Significantly worse than England average
22,E10000012,Essex CC,N/A,2007/08 - 2009/10,279,892759,93,n/a,31.25143516,27.69161086,35.14197121,Significantly better than England average
23,E10000013,Gloucestershire CC,N/A,2007/08 - 2009/10,203,371729,68,n/a,54.60967533,47.35538232,62.66088345,Not significantly different from England average
24,E10000014,Hampshire CC,N/A,2007/08 - 2009/10,394,828719,131,n/a,47.54325652,42.9639724,52.47768174,Significantly better than England average
26,E10000015,Hertfordshire CC,N/A,2007/08 - 2009/10,206,736294,69,n/a,27.97795446,24.28758344,32.07059323,Significantly better than England average
29,E10000016,Kent CC,N/A,2007/08 - 2009/10,512,933423,171,n/a,54.85187316,50.20284991,59.81556513,Significantly better than England average
30,E10000017,Lancashire CC,N/A,2007/08 - 2009/10,695,747254,232,n/a,93.00719702,86.22004059,100.1866119,Significantly worse than England average
31,E10000018,Leicestershire CC,N/A,2007/08 - 2009/10,197,399652,66,n/a,49.29288481,42.64951604,56.67774405,Significantly better than England average
32,E10000019,Lincolnshire CC,N/A,2007/08 - 2009/10,222,419458,74,n/a,52.92544188,46.19188921,60.36452888,Significantly better than England average
33,E10000020,Norfolk CC,N/A,2007/08 - 2009/10,161,488566,54,n/a,32.95358253,28.05989605,38.45529712,Significantly better than England average
34,E10000021,Northamptonshire CC,N/A,2007/08 - 2009/10,221,460923,74,n/a,47.94727102,41.83376517,54.70287231,Significantly better than England average
36,E10000023,North Yorkshire CC,N/A,2007/08 - 2009/10,252,366138,84,n/a,68.82650804,60.59033641,77.86987856,Not significantly different from England average
37,E10000024,Nottinghamshire CC,N/A,2007/08 - 2009/10,246,480324,82,n/a,51.21542959,45.01482342,58.03149448,Significantly better than England average
38,E10000025,Oxfordshire CC,N/A,2007/08 - 2009/10,194,410305,65,n/a,47.28190005,40.86228491,54.42388191,Significantly better than England average
40,E10000027,Somerset CC,N/A,2007/08 - 2009/10,246,333274,82,n/a,73.81313874,64.87664817,83.63664598,Significantly worse than England average
41,E10000028,Staffordshire CC,N/A,2007/08 - 2009/10,369,512538,123,n/a,71.99466186,64.83543506,79.72846779,Significantly worse than England average
42,E10000029,Suffolk CC,N/A,2007/08 - 2009/10,187,450854,62,n/a,41.47684173,35.74488597,47.86647869,Significantly better than England average
43,E10000030,Surrey CC,N/A,2007/08 - 2009/10,352,723064,117,n/a,48.68172112,43.72834796,54.04254574,Significantly better than England average
44,E10000031,Warwickshire CC,N/A,2007/08 - 2009/10,214,334647,71,n/a,63.94798101,55.66665192,73.1140073,Not significantly different from England average
45,E10000032,West Sussex CC,N/A,2007/08 - 2009/10,266,493382,89,n/a,53.91360042,47.62869161,60.79720306,Significantly better than England average
47,E10000034,Worcestershire CC,N/A,2007/08 - 2009/10,297,349860,99,n/a,84.8910993,75.5100589,95.11553018,Significantly worse than England average
00AB,E09000002,Barking and Dagenham LB,ONS1.2,2007/08 - 2009/10,44,139794,15,n/a,31.47488447,22.86969952,42.25356323,Significantly better than England average
00AC,E09000003,Barnet LB,ONS2.4,2007/08 - 2009/10,84,229333,28,n/a,36.62796022,29.21589593,45.34790705,Significantly better than England average
00AD,E09000004,Bexley LB,ONS5.8,2007/08 - 2009/10,62,154229,21,n/a,40.19996239,30.82108118,51.53453759,Significantly better than England average
00AE,E09000005,Brent LB,ONS4.6,2007/08 - 2009/10,47,169145,16,n/a,27.78681013,20.41670314,36.9505668,Significantly better than England average
00AF,E09000006,Bromley LB,ONS1.3,2007/08 - 2009/10,65,203578,22,n/a,31.92879388,24.64196937,40.69586887,Significantly better than England average
00AG,E09000007,Camden LB,ONS3.5,2007/08 - 2009/10,57,116607,19,n/a,48.88214258,37.02285799,63.33248559,Not significantly different from England average
00AH,E09000008,Croydon LB,ONS2.4,2007/08 - 2009/10,101,240035,34,n/a,42.07719708,34.27256856,51.12760869,Significantly better than England average
00AJ,E09000009,Ealing LB,ONS2.4,2007/08 - 2009/10,119,197983,40,n/a,60.10617073,49.79297948,71.92599464,Not significantly different from England average
00AK,E09000010,Enfield LB,ONS2.4,2007/08 - 2009/10,63,207649,21,n/a,30.33965971,23.3138278,38.81760442,Significantly better than England average
00AL,E09000011,Greenwich LB,ONS2.4,2007/08 - 2009/10,43,157323,14,n/a,27.3323036,19.78052383,36.81643353,Significantly better than England average
00AM,E09000012,Hackney LB,ONS4.6,2007/08 - 2009/10,54,153338,18,n/a,35.2163195,26.45558331,45.94965791,Significantly better than England average
00AN,E09000013,Hammersmith and Fulham LB,ONS3.5,2007/08 - 2009/10,55,92446,18,n/a,59.4941912,44.81916732,77.43986763,Not significantly different from England average
00AP,E09000014,Haringey LB,ONS4.6,2007/08 - 2009/10,53,146326,18,n/a,36.22049397,27.1316359,47.37729793,Significantly better than England average
00AQ,E09000015,Harrow LB,ONS2.4,2007/08 - 2009/10,46,148256,15,n/a,31.02741204,22.71596542,41.38621951,Significantly better than England average
00AR,E09000016,Havering LB,ONS5.8,2007/08 - 2009/10,41,150947,14,n/a,27.16185151,19.49181386,36.84811854,Significantly better than England average
00AS,E09000017,Hillingdon LB,ONS1.3,2007/08 - 2009/10,82,176701,27,n/a,46.4060758,36.90812994,57.60217602,Significantly better than England average
00AT,E09000018,Hounslow LB,ONS2.4,2007/08 - 2009/10,72,148734,24,n/a,48.40856832,37.87672404,60.96258033,Significantly better than England average
00AU,E09000019,Islington LB,ONS3.5,2007/08 - 2009/10,72,100650,24,n/a,71.53502235,55.97175036,90.08652184,Not significantly different from England average
00AW,E09000020,Kensington and Chelsea LB,ONS3.5,2007/08 - 2009/10,42,89465,14,n/a,46.94573297,33.83435562,63.4569929,Not significantly different from England average
00AX,E09000021,Kingston upon Thames LB,ONS1.3,2007/08 - 2009/10,29,98605,10,n/a,29.41027331,19.69652175,42.23805843,Significantly better than England average
00AY,E09000022,Lambeth LB,ONS4.6,2007/08 - 2009/10,42,161354,14,n/a,26.02972347,18.75993546,35.18462431,Significantly better than England average
00AZ,E09000023,Lewisham LB,ONS4.6,2007/08 - 2009/10,55,172532,18,n/a,31.87814434,24.01498123,41.49378668,Significantly better than England average
00BA,E09000024,Merton LB,ONS2.4,2007/08 - 2009/10,58,124060,19,n/a,46.75157182,35.5004292,60.43724796,Significantly better than England average
00BB,E09000025,Newham LB,ONS4.6,2007/08 - 2009/10,50,197469,17,n/a,25.32043004,18.79331139,33.38183031,Significantly better than England average
00BC,E09000026,Redbridge LB,ONS2.4,2007/08 - 2009/10,68,190809,23,n/a,35.63773197,27.67409363,45.17931717,Significantly better than England average
00BD,E09000027,Richmond upon Thames LB,ONS1.3,2007/08 - 2009/10,51,120096,17,n/a,42.46602718,31.61874687,55.83498319,Significantly better than England average
00BE,E09000028,Southwark LB,ONS4.6,2007/08 - 2009/10,33,164546,11,n/a,20.05518214,13.80506472,28.16493215,Significantly better than England average
00BF,E09000029,Sutton LB,ONS1.3,2007/08 - 2009/10,84,128184,28,n/a,65.53079948,52.26993276,81.13158872,Not significantly different from England average
00BG,E09000030,Tower Hamlets LB,ONS3.5,2007/08 - 2009/10,93,148146,31,n/a,62.77591025,50.6682625,76.90473107,Not significantly different from England average
00BH,E09000031,Waltham Forest LB,ONS2.4,2007/08 - 2009/10,64,160215,21,n/a,39.94632213,30.76353595,51.01056163,Significantly better than England average
00BJ,E09000032,Wandsworth LB,ONS3.5,2007/08 - 2009/10,78,146846,26,n/a,53.11687074,41.98668259,66.29225855,Not significantly different from England average
00BK,E09000033,City of Westminster LB,ONS3.5,2007/08 - 2009/10,24,103158,8,n/a,23.26528238,14.90650553,34.61689604,Significantly better than England average
00BL,E08000001,Bolton MCD,ONS1.2,2007/08 - 2009/10,185,186922,62,n/a,98.97176362,85.2232608,114.3067887,Significantly worse than England average
00BM,E08000002,Bury MCD,ONS5.7,2007/08 - 2009/10,99,126510,33,n/a,78.25468342,63.60154595,95.27226905,Significantly worse than England average
00BN,E08000003,Manchester MCD,ONS1.2,2007/08 - 2009/10,219,285457,73,n/a,76.71908554,66.89401063,87.58104491,Significantly worse than England average
00BP,E08000004,Oldham MCD,ONS1.2,2007/08 - 2009/10,159,164658,53,n/a,96.56378676,82.1376066,112.7943679,Significantly worse than England average
00BQ,E08000005,Rochdale MCD,ONS1.2,2007/08 - 2009/10,159,148538,53,n/a,107.0433155,91.05154256,125.035311,Significantly worse than England average
00BR,E08000006,Salford MCD,ONS1.1,2007/08 - 2009/10,175,139454,58,n/a,125.4894087,107.5851987,145.5215905,Significantly worse than England average
00BS,E08000007,Stockport MCD,ONS5.7,2007/08 - 2009/10,148,181588,49,n/a,81.50318303,68.90147962,95.74257976,Significantly worse than England average
00BT,E08000008,Tameside MCD,ONS7.11,2007/08 - 2009/10,170,144169,57,n/a,117.9171667,100.8574128,137.0360301,Significantly worse than England average
00BU,E08000009,Trafford MCD,ONS5.7,2007/08 - 2009/10,86,143731,29,n/a,59.83399545,47.85947385,73.89449756,Not significantly different from England average
00BW,E08000010,Wigan MCD,ONS7.12,2007/08 - 2009/10,221,199313,74,n/a,110.8808758,96.74303503,126.5035999,Significantly worse than England average
00BX,E08000011,Knowsley MCD,ONS7.11,2007/08 - 2009/10,123,104425,41,n/a,117.787886,97.89325109,140.5376298,Significantly worse than England average
00BY,E08000012,Liverpool MCD,ONS1.1,2007/08 - 2009/10,384,259865,128,n/a,147.7690339,133.357112,163.3138312,Significantly worse than England average
00BZ,E08000013,St Helens MCD,ONS7.11,2007/08 - 2009/10,155,115996,52,n/a,133.6252974,113.416975,156.3958307,Significantly worse than England average
00CA,E08000014,Sefton MCD,ONS7.11,2007/08 - 2009/10,201,170964,67,n/a,117.5686109,101.8762127,134.9939461,Significantly worse than England average
00CB,E08000015,Wirral MCD,ONS7.11,2007/08 - 2009/10,278,203353,93,n/a,136.7080889,121.1086575,153.7594596,Significantly worse than England average
00CC,E08000016,Barnsley MCD,ONS7.12,2007/08 - 2009/10,129,146393,43,n/a,88.11896744,73.56965887,104.7035014,Significantly worse than England average
00CE,E08000017,Doncaster MCD,ONS7.12,2007/08 - 2009/10,105,191152,35,n/a,54.93010798,44.92738676,66.49624469,Not significantly different from England average
00CF,E08000018,Rotherham MCD,ONS7.12,2007/08 - 2009/10,96,168909,32,n/a,56.83533737,46.03680643,69.40567456,Not significantly different from England average
00CG,E08000019,Sheffield MCD,ONS1.1,2007/08 - 2009/10,90,318676,30,n/a,28.24185066,22.70978334,34.71402919,Significantly better than England average
00CH,E08000020,Gateshead MCD,ONS7.11,2007/08 - 2009/10,144,116465,48,n/a,123.642296,104.2728912,145.5660612,Significantly worse than England average
00CJ,E08000021,Newcastle upon Tyne MCD,ONS1.1,2007/08 - 2009/10,120,155997,40,n/a,76.92455624,63.77810287,91.98291344,Significantly worse than England average
00CK,E08000022,North Tyneside MCD,ONS7.11,2007/08 - 2009/10,145,119269,48,n/a,121.5739211,102.5914974,143.0504225,Significantly worse than England average
00CL,E08000023,South Tyneside MCD,ONS7.11,2007/08 - 2009/10,95,92653,32,n/a,102.5331074,82.95540791,125.3414066,Significantly worse than England average
00CM,E08000024,Sunderland MCD,ONS7.11,2007/08 - 2009/10,204,172558,68,n/a,118.2211199,102.5539034,135.6049763,Significantly worse than England average
00CN,E08000025,Birmingham MCD,ONS1.2,2007/08 - 2009/10,365,755776,122,n/a,48.29473283,43.46670301,53.51245639,Significantly better than England average
00CQ,E08000026,Coventry MCD,ONS1.2,2007/08 - 2009/10,161,203481,54,n/a,79.12286651,67.37293001,92.33270278,Significantly worse than England average
00CR,E08000027,Dudley MCD,ONS7.12,2007/08 - 2009/10,140,198439,47,n/a,70.55064781,59.34850159,83.2525313,Not significantly different from England average
00CS,E08000028,Sandwell MCD,ONS1.2,2007/08 - 2009/10,163,204989,54,n/a,79.51646186,67.77780471,92.70405309,Significantly worse than England average
00CT,E08000029,Solihull MCD,ONS5.7,2007/08 - 2009/10,91,136627,30,n/a,66.60469746,53.62594849,81.77580917,Not significantly different from England average
00CU,E08000030,Walsall MCD,ONS1.2,2007/08 - 2009/10,107,181436,36,n/a,58.97396327,48.33058679,71.2639978,Not significantly different from England average
00CW,E08000031,Wolverhampton MCD,ONS1.2,2007/08 - 2009/10,59,158553,20,n/a,37.21153179,28.32714241,48.00016489,Significantly better than England average
00CX,E08000032,Bradford MCD,ONS1.2,2007/08 - 2009/10,189,381752,63,n/a,49.50858149,42.70160741,57.09218826,Significantly better than England average
00CY,E08000033,Calderdale MCD,ONS1.2,2007/08 - 2009/10,126,136320,42,n/a,92.42957746,76.99630756,110.0491877,Significantly worse than England average
00CZ,E08000034,Kirklees MCD,ONS1.2,2007/08 - 2009/10,157,281444,52,n/a,55.78374384,47.39918024,65.22413814,Not significantly different from England average
00DA,E08000035,Leeds MCD,ONS1.1,2007/08 - 2009/10,299,456815,100,n/a,65.45319221,58.24369225,73.30857708,Not significantly different from England average
00DB,E08000036,Wakefield MCD,ONS7.12,2007/08 - 2009/10,195,206864,65,n/a,94.264831,81.49784414,108.4645129,Significantly worse than England average
00EB,E06000001,Hartlepool UA,ONS7.11,2007/08 - 2009/10,57,62447,19,n/a,91.27740324,69.13261489,118.2604632,Significantly worse than England average
00EC,E06000002,Middlesbrough UA,ONS7.11,2007/08 - 2009/10,101,94774,34,n/a,106.5693123,86.80245631,129.4913748,Significantly worse than England average
00EE,E06000003,Redcar and Cleveland UA,ONS7.11,2007/08 - 2009/10,104,88352,35,n/a,117.7109743,96.17839763,142.626547,Significantly worse than England average
00EF,E06000004,Stockton-on-Tees UA,ONS7.12,2007/08 - 2009/10,95,127890,32,n/a,74.2825866,60.09904926,90.80660996,Not significantly different from England average
00EH,E06000005,Darlington UA,ONS7.11,2007/08 - 2009/10,102,65870,34,n/a,154.850463,126.2620487,187.9778965,Significantly worse than England average
00EJ,E06000047,County Durham UA,ONS7.11,2007/08 - 2009/10,373,305750,124,n/a,121.995094,109.9272881,135.0259963,Significantly worse than England average
00EM,E06000048,Northumberland UA,ONS5.7,2007/08 - 2009/10,169,184527,56,n/a,91.58551323,78.29771889,106.4821855,Significantly worse than England average
00EQ,E06000049,Cheshire East UA,ONS5.7,2007/08 - 2009/10,216,227094,72,n/a,95.11479828,82.8525014,108.6806556,Significantly worse than England average
00ET,E06000006,Halton UA,ONS7.11,2007/08 - 2009/10,127,82517,42,n/a,153.9076796,128.3059,183.1209389,Significantly worse than England average
00EU,E06000007,Warrington UA,ONS5.7,2007/08 - 2009/10,130,129529,43,n/a,100.3636251,83.85354697,119.173655,Significantly worse than England average
00EW,E06000050,Cheshire West and Chester UA,ONS5.7,2007/08 - 2009/10,170,205578,57,n/a,82.69367345,70.72990466,96.10146721,Significantly worse than England average
00EX,E06000008,Blackburn with Darwen UA,ONS1.2,2007/08 - 2009/10,86,115317,29,n/a,74.57703548,59.65200305,92.10203204,Not significantly different from England average
00EY,E06000009,Blackpool UA,ONS6.10,2007/08 - 2009/10,101,88738,34,n/a,113.8182064,92.70679972,138.2994383,Significantly worse than England average
00FA,E06000010,Kingston upon Hull UA,ONS7.11,2007/08 - 2009/10,152,163294,51,n/a,93.08364055,78.87404087,109.1137694,Significantly worse than England average
00FB,E06000011,East Riding of Yorkshire UA,ONS5.7,2007/08 - 2009/10,97,198259,32,n/a,48.92589996,39.67560961,59.68544872,Significantly better than England average
00FC,E06000012,North East Lincolnshire UA,ONS7.12,2007/08 - 2009/10,72,105934,24,n/a,67.96684728,53.17987307,85.59299586,Not significantly different from England average
00FD,E06000013,North Lincolnshire UA,ONS7.12,2007/08 - 2009/10,44,103517,15,n/a,42.50509578,30.88426804,57.06110705,Significantly better than England average
00FF,E06000014,York UA,ONS5.7,2007/08 - 2009/10,68,104404,23,n/a,65.13160415,50.57723969,82.56982808,Not significantly different from England average
00FK,E06000015,Derby UA,ONS1.2,2007/08 - 2009/10,94,159647,31,n/a,58.87990379,47.58095631,72.05409033,Not significantly different from England average
00FN,E06000016,Leicester UA,ONS1.2,2007/08 - 2009/10,113,208222,38,n/a,54.26900135,44.72533872,65.2463068,Not significantly different from England average
00FP,E06000017,Rutland UA,ONS5.7,2007/08 - 2009/10,8,27810,3,n/a,28.76663071,12.41938943,56.68173039,Significantly better than England average
00FY,E06000018,Nottingham UA,ONS1.2,2007/08 - 2009/10,72,167510,24,n/a,42.98250851,33.63116634,54.129356,Significantly better than England average
00GA,E06000019,County of Herefordshire UA,ONS5.7,2007/08 - 2009/10,87,107749,29,n/a,80.74320875,64.67200141,99.5964496,Significantly worse than England average
00GF,E06000020,Telford and Wrekin UA,ONS7.12,2007/08 - 2009/10,82,114264,27,n/a,71.76363509,57.07574974,89.07759317,Not significantly different from England average
00GG,E06000051,Shropshire UA,ONS5.7,2007/08 - 2009/10,99,181404,33,n/a,54.5743203,44.35531509,66.44227667,Not significantly different from England average
00GL,E06000021,Stoke-on-Trent UA,ONS7.11,2007/08 - 2009/10,88,154908,29,n/a,56.80791179,45.56160693,69.9889361,Not significantly different from England average
00HA,E06000022,Bath and North East Somerset UA,ONS5.7,2007/08 - 2009/10,81,102709,27,n/a,78.86358547,62.62907151,98.02023591,Significantly worse than England average
00HB,E06000023,Bristol UA,ONS1.1,2007/08 - 2009/10,137,238796,46,n/a,57.37114525,48.16686037,67.82207611,Not significantly different from England average
00HC,E06000024,North Somerset UA,ONS5.7,2007/08 - 2009/10,43,127347,14,n/a,33.76600941,24.43662867,45.48259301,Significantly better than England average
00HD,E06000025,South Gloucestershire UA,ONS5.7,2007/08 - 2009/10,60,167583,20,n/a,35.80315426,27.32157887,46.08575661,Significantly better than England average
00HE,E06000052,Cornwall UA,ONS6.10,2007/08 - 2009/10,222,312555,74,n/a,71.02749916,61.99087349,81.01097264,Significantly worse than England average
00HG,E06000026,Plymouth UA,ONS1.1,2007/08 - 2009/10,138,149968,46,n/a,92.01963085,77.30776783,108.7163475,Significantly worse than England average
00HH,E06000027,Torbay UA,ONS6.10,2007/08 - 2009/10,76,77585,25,n/a,97.95707933,77.17903831,122.6078922,Significantly worse than England average
00HN,E06000028,Bournemouth UA,ONS1.1,2007/08 - 2009/10,55,87059,18,n/a,63.17554762,47.59246881,82.23165903,Not significantly different from England average
00HP,E06000029,Poole UA,ONS5.7,2007/08 - 2009/10,61,84741,20,n/a,71.9840455,55.06209183,92.46651799,Not significantly different from England average
00HX,E06000030,Swindon UA,ONS5.8,2007/08 - 2009/10,123,129672,41,n/a,94.85471035,78.83353959,113.1751033,Significantly worse than England average
00HY,E06000054,Wiltshire UA,ONS5.7,2007/08 - 2009/10,204,305662,68,n/a,66.74038644,57.89563789,76.55424455,Not significantly different from England average
00JA,E06000031,Peterborough UA,ONS5.8,2007/08 - 2009/10,42,118347,14,n/a,35.48885903,25.57724848,47.97062765,Significantly better than England average
00KA,E06000032,Luton UA,ONS2.4,2007/08 - 2009/10,61,143168,20,n/a,42.60728654,32.59119862,54.73084209,Significantly better than England average
00KB,E06000055,Bedford UA,ONS5.8,2007/08 - 2009/10,37,105445,12,n/a,35.08938309,24.70616424,48.36609237,Significantly better than England average
00KC,E06000056,Central Bedfordshire UA,ONS5.7,2007/08 - 2009/10,43,169299,14,n/a,25.39885055,18.38127426,34.21208496,Significantly better than England average
00KF,E06000033,Southend-on-Sea UA,ONS1.1,2007/08 - 2009/10,58,105545,19,n/a,54.95286371,41.72801409,71.03931955,Not significantly different from England average
00KG,E06000034,Thurrock UA,ONS5.8,2007/08 - 2009/10,25,109733,8,n/a,22.78257224,14.7436797,33.63157093,Significantly better than England average
00LC,E06000035,Medway UA,ONS5.8,2007/08 - 2009/10,86,177176,29,n/a,48.53930555,38.82517968,59.94564743,Significantly better than England average
00MA,E06000036,Bracknell Forest UA,ONS5.9,2007/08 - 2009/10,34,80622,11,n/a,42.17211183,29.20541377,58.93129924,Significantly better than England average
00MB,E06000037,West Berkshire UA,ONS5.9,2007/08 - 2009/10,36,108846,12,n/a,33.0742517,23.16479949,45.78870556,Significantly better than England average
00MC,E06000038,Reading UA,ONS1.3,2007/08 - 2009/10,24,88985,8,n/a,26.97083778,17.28072482,40.13046875,Significantly better than England average
00MD,E06000039,Slough UA,ONS2.4,2007/08 - 2009/10,32,90067,11,n/a,35.52910611,24.30188245,50.15649705,Significantly better than England average
00ME,E06000040,Windsor and Maidenhead UA,ONS5.9,2007/08 - 2009/10,29,99281,10,n/a,29.21002004,19.56240899,41.95046133,Significantly better than England average
00MF,E06000041,Wokingham UA,ONS5.9,2007/08 - 2009/10,20,107493,7,n/a,18.60586271,11.36494445,28.73524586,Significantly better than England average
00MG,E06000042,Milton Keynes UA,ONS5.8,2007/08 - 2009/10,66,169055,22,n/a,39.04054893,30.19395819,49.66915062,Significantly better than England average
00ML,E06000043,Brighton and Hove UA,ONS1.1,2007/08 - 2009/10,123,138923,41,n/a,88.538255,73.58394755,105.6386775,Significantly worse than England average
00MR,E06000044,Portsmouth UA,ONS1.1,2007/08 - 2009/10,69,114497,23,n/a,60.26358769,46.8886689,76.26742732,Not significantly different from England average
00MS,E06000045,Southampton UA,ONS1.1,2007/08 - 2009/10,144,128788,48,n/a,111.8116595,94.29560422,131.6376628,Significantly worse than England average
00MW,E06000046,Isle of Wight UA,ONS6.10,2007/08 - 2009/10,108,80387,36,n/a,134.3500815,110.2099776,162.206215,Significantly worse than England average
11UB,E07000004,Aylesbury Vale CD,ONS5.9,2007/08 - 2009/10,44,120991,15,n/a,36.3663413,26.42383958,48.8201157,Significantly better than England average
11UC,E07000005,Chiltern CD,ONS5.9,2007/08 - 2009/10,12,64028,4,n/a,18.74180046,9.684161821,32.73815374,Significantly better than England average
11UE,E07000006,South Bucks CD,ONS5.9,2007/08 - 2009/10,22,43692,7,n/a,50.35246727,31.55562348,76.2342406,Not significantly different from England average
11UF,E07000007,Wycombe CD,ONS5.9,2007/08 - 2009/10,30,114391,10,n/a,26.22583945,17.69446391,37.4390166,Significantly better than England average
12UB,E07000008,Cambridge CD,ONS1.3,2007/08 - 2009/10,33,57234,11,n/a,57.65803543,39.68913896,80.97331874,Not significantly different from England average
12UC,E07000009,East Cambridgeshire CD,ONS5.7,2007/08 - 2009/10,17,54030,6,n/a,31.46400148,18.3289405,50.37691429,Significantly better than England average
12UD,E07000010,Fenland CD,ONS5.7,2007/08 - 2009/10,39,56794,13,n/a,68.66922562,48.83053267,93.8730919,Not significantly different from England average
12UE,E07000011,Huntingdonshire CD,ONS5.7,2007/08 - 2009/10,53,111119,18,n/a,47.69661354,35.72803711,62.38834491,Not significantly different from England average
12UG,E07000012,South Cambridgeshire CD,ONS5.9,2007/08 - 2009/10,41,95554,14,n/a,42.90767524,30.79128898,58.20910637,Significantly better than England average
16UB,E07000026,Allerdale CD,ONS6.10,2007/08 - 2009/10,83,57281,28,n/a,144.899705,115.4118075,179.6249851,Significantly worse than England average
16UC,E07000027,Barrow-in-Furness CD,ONS7.11,2007/08 - 2009/10,48,45930,16,n/a,104.5068583,77.05510837,138.5609319,Significantly worse than England average
16UD,E07000028,Carlisle CD,ONS6.10,2007/08 - 2009/10,68,61586,23,n/a,110.4147046,85.74133947,139.9769482,Significantly worse than England average
16UE,E07000029,Copeland CD,ONS7.11,2007/08 - 2009/10,52,42660,17,n/a,121.8940459,91.03630498,159.8478242,Significantly worse than England average
16UF,E07000030,Eden CD,ONS6.10,2007/08 - 2009/10,13,30169,4,n/a,43.09058968,22.94392439,73.68622068,Not significantly different from England average
16UG,E07000031,South Lakeland CD,ONS6.10,2007/08 - 2009/10,43,59819,14,n/a,71.88351527,52.02245693,96.82662319,Not significantly different from England average
17UB,E07000032,Amber Valley CD,ONS7.12,2007/08 - 2009/10,46,75327,15,n/a,61.06708086,44.70877865,81.45492797,Not significantly different from England average
17UC,E07000033,Bolsover CD,ONS7.12,2007/08 - 2009/10,44,47033,15,n/a,93.5513363,67.97454499,125.5883022,Significantly worse than England average
17UD,E07000034,Chesterfield CD,ONS7.12,2007/08 - 2009/10,64,61797,21,n/a,103.564898,79.75759199,132.2500628,Significantly worse than England average
17UF,E07000035,Derbyshire Dales CD,ONS5.7,2007/08 - 2009/10,21,41476,7,n/a,50.63169062,31.3418147,77.39591751,Not significantly different from England average
17UG,E07000036,Erewash CD,ONS7.12,2007/08 - 2009/10,36,69975,12,n/a,51.44694534,36.03280836,71.22425789,Not significantly different from England average
17UH,E07000037,High Peak CD,ONS5.7,2007/08 - 2009/10,68,58958,23,n/a,115.3363411,89.56318281,146.2162952,Significantly worse than England average
17UJ,E07000038,North East Derbyshire CD,ONS7.12,2007/08 - 2009/10,43,57497,14,n/a,74.7865106,54.12336907,100.7369388,Not significantly different from England average
17UK,E07000039,South Derbyshire CD,ONS5.7,2007/08 - 2009/10,42,63662,14,n/a,65.97342214,47.54784056,89.17690098,Not significantly different from England average
18UB,E07000040,East Devon CD,ONS6.10,2007/08 - 2009/10,69,72672,23,n/a,94.94715984,73.8745586,120.1617077,Significantly worse than England average
18UC,E07000041,Exeter CD,ONS1.1,2007/08 - 2009/10,74,61640,25,n/a,120.0519143,94.26657527,150.7141851,Significantly worse than England average
18UD,E07000042,Mid Devon CD,ONS5.7,2007/08 - 2009/10,34,49247,11,n/a,69.03973846,47.81202649,96.47611442,Not significantly different from England average
18UE,E07000043,North Devon CD,ONS6.10,2007/08 - 2009/10,42,56507,14,n/a,74.32707452,53.56841853,100.4686122,Not significantly different from England average
18UG,E07000044,South Hams CD,ONS6.10,2007/08 - 2009/10,20,48540,7,n/a,41.20313144,25.16794342,63.63489459,Not significantly different from England average
18UH,E07000045,Teignbridge CD,ONS6.10,2007/08 - 2009/10,44,74747,15,n/a,58.86523874,42.7715731,79.02383532,Not significantly different from England average
18UK,E07000046,Torridge CD,ONS6.10,2007/08 - 2009/10,21,38551,7,n/a,54.47329512,33.71982845,83.26821806,Not significantly different from England average
18UL,E07000047,West Devon CD,ONS6.10,2007/08 - 2009/10,16,31858,5,n/a,50.22286396,28.7067063,81.55878455,Not significantly different from England average
19UC,E07000048,Christchurch CD,ONS6.10,2007/08 - 2009/10,23,25097,8,n/a,91.64441965,58.09470161,137.5116265,Not significantly different from England average
19UD,E07000049,East Dorset CD,ONS5.7,2007/08 - 2009/10,32,49238,11,n/a,64.99045453,44.4534231,91.74713067,Not significantly different from England average
19UE,E07000050,North Dorset CD,ONS5.7,2007/08 - 2009/10,20,45376,7,n/a,44.07616361,26.92286613,68.07205975,Not significantly different from England average
19UG,E07000051,Purbeck CD,ONS6.10,2007/08 - 2009/10,25,25813,8,n/a,96.8504242,62.67648875,142.9703317,Significantly worse than England average
19UH,E07000052,West Dorset CD,ONS6.10,2007/08 - 2009/10,38,58741,13,n/a,64.69076114,45.77903349,88.79312384,Not significantly different from England average
19UJ,E07000053,Weymouth and Portland CD,ONS6.10,2007/08 - 2009/10,30,37679,10,n/a,79.61994745,53.71924471,113.662426,Not significantly different from England average
21UC,E07000061,Eastbourne CD,ONS1.1,2007/08 - 2009/10,49,56528,16,n/a,86.68270592,64.12834403,114.5991339,Significantly worse than England average
21UD,E07000062,Hastings CD,ONS1.1,2007/08 - 2009/10,51,57248,17,n/a,89.08608161,66.33043992,117.1317451,Significantly worse than England average
21UF,E07000063,Lewes CD,ONS5.7,2007/08 - 2009/10,44,57182,15,n/a,76.94729111,55.91002019,103.2981466,Not significantly different from England average
21UG,E07000064,Rother CD,ONS6.10,2007/08 - 2009/10,38,50345,13,n/a,75.47919356,53.41357049,103.6010902,Not significantly different from England average
